92,68
92,69
92,70
92,71
92,82
92,86
92,87
92,88
92,111
92,134
92,138
92,139
92,140
92,141
92,142
92,148
92,149
92,150
92,151
92,152
92,157
92,181
92,184
92,200
92,204
93,63
93,64
93,65
93,66
93,67
93,68
93,81
93,82
93,83
93,85
93,91
93,92
93,108
93,131
93,132
93,134
93,154
93,155
93,185
93,186
93,198
93,202
94,64
94,81
94,84
94,88
94,89
94,90
94,94
94,95
94,96
94,97
94,98
94,99
94,101
94,102
94,103
94,104
94,105
94,111
94,112
94,115
94,116
94,121
94,122
94,123
94,125
94,126
94,127
94,128
94,129
94,136
94,137
94,139
94,140
94,141
94,183
94,187
94,188
94,196
94,200
94,201
95,63
95,65
95,66
95,75
95,76
95,77
95,79
95,80
95,83
95,84
95,93
95,94
95,97
95,108
95,109
95,110
95,111
95,114
95,115
95,116
95,117
95,118
95,119
95,120
95,130
95,131
95,132
95,133
95,136
95,139
95,184
95,185
95,186
95,190
95,194
95,198
95,199
96,65
96,67
96,68
96,73
96,74
96,75
96,76
96,83
96,96
96,97
96,99
96,101
96,103
96,105
96,107
96,108
96,109
96,119
96,121
96,123
96,124
96,127
96,128
96,129
96,130
96,135
96,139
96,188
96,189
96,196
97,64
97,65
97,67
97,68
97,69
97,70
97,71
97,72
97,73
97,97
97,98
97,103
97,104
97,110
97,117
97,119
97,122
97,124
97,125
97,127
97,130
97,131
97,132
97,134
97,137
97,139
97,191
97,193
97,194
98,67
98,98
98,105
98,111
98,116
98,117
98,123
98,126
98,132
98,137
99,65
99,66
99,70
99,71
99,72
99,73
99,75
99,106
99,115
99,116
99,119
99,121
99,122
99,125
99,126
99,127
99,129
99,133
99,134
99,136
99,137
99,138
99,192
99,194
100,68
100,69
100,70
100,73
100,106
100,115
100,118
100,120
100,124
100,125
100,126
100,127
100,131
100,134
100,192
100,195
101,71
101,73
101,111
101,112
101,113
101,115
101,119
101,129
101,132
101,193
101,195
102,71
102,72
102,74
102,88
102,108
102,109
102,113
102,115
102,118
102,119
102,120
102,121
102,122
102,127
102,129
102,130
102,193
103,73
103,76
103,87
103,88
103,104
103,105
103,106
103,109
103,110
103,112
103,114
103,116
103,117
103,121
103,122
103,123
103,124
103,125
103,126
103,196
104,74
104,78
104,79
104,80
104,81
104,82
104,83
104,84
104,85
104,86
104,95
104,96
104,97
104,98
104,99
104,100
104,101
104,106
104,107
104,115
104,116
104,117
104,121
104,122
104,123
104,194
105,76
105,77
105,86
105,88
105,95
105,96
105,99
105,100
105,101
105,102
105,103
105,197
106,79
106,80
106,83
106,84
106,96
106,195
106,197
106,259
106,260
106,261
106,262
106,263
107,87
107,88
107,89
107,90
107,91
107,92
107,93
107,94
107,259
107,260
107,261
107,262
108,196
108,198
108,259
108,260
108,261
108,262
108,263
109,196
109,199
109,259
109,260
109,262
110,196
110,199
110,261
111,197
111,259
111,260
111,262
111,263
112,200
112,259
112,260
112,261
112,262
112,263
113,198
113,261
113,262
114,198
114,201
114,260
114,261
114,262
114,263
115,260
115,261
115,262
115,263
116,199
116,202
116,261
117,202
117,260
117,261
117,263
118,200
118,260
118,261
118,263
119,200
119,203
119,260
119,263
120,200
120,260
121,201
121,204
121,260
121,262
121,263
122,204
122,260
123,202
123,260
123,262
124,259
124,261
124,263
125,203
125,205
125,260
125,263
126,205
126,260
126,262
127,204
127,260
127,262
127,263
128,259
129,205
129,206
129,259
129,263
130,206
130,261
130,262
131,260
131,261
131,262
131,263
132,260
133,263
134,260
134,263
135,260
135,262
135,263
137,259
137,261
137,263
138,258
138,259
138,260
139,260
140,259
140,261
140,262
140,263
141,260
141,263
142,260
142,261
142,264
142,265
143,262
143,264
144,260
144,262
144,263
145,259
146,259
146,260
147,263
148,259
149,262
150,259
150,260
150,261
150,262
150,263
151,260
152,260
152,263
154,259
154,260
154,261
154,262
154,263
155,261
155,262
156,260
156,261
156,262
156,263
157,260
158,260
158,263
159,261
159,264
160,260
160,261
160,262
160,263
160,264
161,260
161,261
161,263
161,264
161,265
162,260
162,262
162,264
163,260
163,263
164,260
164,263
165,260
165,262
165,263
166,262
167,262
167,263
169,261
169,262
169,263
170,260
170,263
171,260
171,263
172,263
173,260
173,263
174,260
174,261
174,262
174,263
175,261
175,262
176,260
176,261
176,262
176,263
177,260
177,261
177,262
178,260
178,261
178,262
179,261
179,262
179,263
180,260
180,261
181,260
181,261
181,262
181,263
